Customer Name,Recency,Inverse_Recency,Frequency,Monetary,Recency_Scale,Frequency_Scale,Monetary_Scale,Cluster
Monica Federle,8,1454,38,21942.85,0.6948527724299283,1.035819179197032,1.1579645985417593,1
Muhammed Lee,9,1453,35,15844.71,0.6500418127552681,0.4781245565430214,-0.016515443663510054,1
Muhammed MacIntyre,13,1449,35,10721.0,0.4707979740566272,0.4781245565430214,-1.0033237388236016,2
Muhammed Yedwab,1,1461,39,29642.65,1.0085294901525497,1.2217173867483688,2.6409186515763134,1
Nancy Lomonaco,26,1436,27,10838.65,-0.11174450171395553,-1.0090611038676733,-0.980664767897147,2
Naresj Patel,2,1460,33,13115.16,0.9637185304778896,0.10632814144034769,-0.5422170509079145,2
Nat Carroll,6,1456,31,16613.32,0.7844746917792487,-0.265468273662326,0.13151610451993487,2
Nat Gilpin,49,1413,28,12009.17,-1.1423965742311404,-0.8231628963163365,-0.7552267853316249,3
Natalie DeCherney,13,1449,29,13703.36,0.4707979740566272,-0.6372646887649998,-0.42893182609753944,2
Natalie Fritzler,2,1460,43,31781.29,0.9637185304778896,1.9653102169537162,3.052813097663461,1
Natalie Webber,118,1344,33,22373.55,-4.234352791782695,0.10632814144034769,1.2409158843728176,3
Nathan Cano,40,1422,24,10759.21,-0.7390979371591985,-1.566755726521684,-0.9959646289290005,2
Nathan Gelder,19,1443,36,22720.25,0.20193221600866595,0.6640227640943582,1.3076890694149073,1
Nathan Mautz,31,1431,41,24276.93,-0.33579930008725656,1.5935138018510424,1.6075000924645746,1
Neil Ducich,6,1456,32,14784.42,0.7844746917792487,-0.07957006611098916,-0.22072352087226946,2
Neil Französisch,7,1455,29,12649.92,0.7396637321045885,-0.6372646887649998,-0.6318206177062463,2
Neil Knudson,27,1435,28,13878.53,-0.15655546138861573,-0.8231628963163365,-0.39519470805940043,2
Neola Schneider,7,1455,30,15797.18,0.7396637321045885,-0.45136648121366285,-0.025669552359934716,2
Neoma Murray,20,1442,28,13869.14,0.15712125633400575,-0.8231628963163365,-0.39700318861188183,2
Nick Crebassa,7,1455,29,12305.25,0.7396637321045885,-0.6372646887649998,-0.6982028319792689,2
Nick Radford,3,1459,34,12891.9,0.9189075708032294,0.29222634899168454,-0.5852161316477382,2
Nick Zandusky,86,1376,30,20270.3,-2.800402082193568,-0.45136648121366285,0.8358374262252132,3
Nicole Fjeld,12,1450,27,12267.24,0.5156089337312875,-1.0090611038676733,-0.7055234225862774,2
Nicole Hansen,6,1456,28,21303.47,0.7844746917792487,-0.8231628963163365,1.0348222880363918,1
Noah Childs,21,1441,31,17343.84,0.11231029665934553,-0.265468273662326,0.27221165438133427,2
Noel Staavos,37,1425,45,16637.53,-0.6046650581352179,2.33710663205639,0.1361788642830411,1
Nona Balk,20,1442,27,10081.85,0.15712125633400575,-1.0090611038676733,-1.1264217521482378,2
Nora Paige,59,1403,25,15710.88,-1.5905061709777424,-1.3808575189703471,-0.0422906249562208,3
Nora Pelletier,15,1447,34,16358.3,0.3811760547073068,0.29222634899168454,0.08240016091037715,1
Nora Preis,29,1433,33,15917.05,-0.24617738073793616,0.10632814144034769,-0.002583017341200405,2
Odella Nelson,48,1414,38,19271.69,-1.0975856145564802,1.035819179197032,0.6435086973100678,1
Olvera Toch,34,1428,36,19758.81,-0.4702321791112372,0.6640227640943582,0.7373262741710506,1
Pamela Coakley,3,1459,26,11940.05,0.9189075708032294,-1.1949593114190102,-0.7685390511236909,2
Pamela Stobb,30,1432,33,17632.72,-0.29098834041259636,0.10632814144034769,0.32784891338035027,1
Parhena Norris,16,1446,38,12892.6,0.3363650950326466,1.035819179197032,-0.5850813141411634,1
Patricia Hirasaki,58,1404,27,11182.4,-1.5456952113030822,-1.0090611038676733,-0.9144597423470512,3
Patrick Bzostek,9,1453,28,14863.05,0.6500418127552681,-0.8231628963163365,-0.20557966295516697,2
Patrick Gardner,21,1441,41,16482.49,0.11231029665934553,1.5935138018510424,0.10631871254111622,1
Patrick Jones,40,1422,25,14440.93,-0.7390979371591985,-1.3808575189703471,-0.28687847134849465,2
Patrick O'Brill,5,1457,45,26707.48,0.8292856514539089,2.33710663205639,2.0756153647577684,1
Patrick O'Donnell,1,1461,41,24024.2,1.0085294901525497,1.5935138018510424,1.5588251946979546,1
Patrick Ryan,26,1436,34,14329.23,-0.11174450171395553,0.29222634899168454,-0.3083914934690641,2
Paul Gonzalez,3,1459,34,15922.95,0.9189075708032294,0.29222634899168454,-0.0014466983572130256,1
Paul Knutson,99,1363,20,8231.01,-3.382944557964151,-2.3103485567270314,-1.4828869433893705,3
Paul Lucas,16,1446,23,15015.94,0.3363650950326466,-1.7526539340730207,-0.17613359355486374,2
Paul MacIntyre,22,1440,32,14342.47,0.06749933698468531,-0.07957006611098916,-0.3058415166304219,2
Paul Prost,15,1447,33,22243.25,0.3811760547073068,0.10632814144034769,1.2158205685061196,1
Paul Stevenson,28,1434,37,19618.35,-0.20136642106327596,0.8499209716456951,0.7102741784946386,1
Paul Van Hugh,9,1453,34,18931.29,0.6500418127552681,0.29222634899168454,0.5779488698271514,1
Pauline Chand,22,1440,22,10634.48,0.06749933698468531,-1.9385521416243576,-1.0199871826362394,2
Pauline Johnson,20,1442,30,15843.52,0.15712125633400575,-0.45136648121366285,-0.01674463342468686,2
Pauline Webber,8,1454,38,13891.05,0.6948527724299283,1.035819179197032,-0.39278340065609246,1
Penelope Sewall,21,1441,33,30081.69,0.11231029665934553,0.10632814144034769,2.7254761916999906,1
Pete Armstrong,24,1438,27,10393.81,-0.0221225823646351,-1.0090611038676733,-1.066339367361015,2
Pete Kriz,9,1453,32,18661.73,0.6500418127552681,-0.07957006611098916,0.5260325740095982,1
Pete Takahito,3,1459,30,13056.81,0.9189075708032294,-0.45136648121366285,-0.553455053063109,2
Peter Bühler,1,1461,20,9896.0,1.0085294901525497,-2.3103485567270314,-1.1622158001438314,2
Peter Fuller,84,1378,38,29876.0,-2.7107801628442476,1.035819179197032,2.685861030375193,3
Peter McVee,13,1449,28,11286.96,0.4707979740566272,-0.8231628963163365,-0.8943218587935443,2
Philip Brown,6,1456,43,11385.7,0.7844746917792487,1.9653102169537162,-0.875304886508987,1
Philip Fox,35,1427,43,18026.47,-0.5150431387858975,1.9653102169537162,0.4036837608286418,1
Philisse Overcash,30,1432,33,17984.23,-0.29098834041259636,0.10632814144034769,0.39554848728904574,1
Phillina Ober,34,1428,29,19099.36,-0.4702321791112372,-0.6372646887649998,0.6103185531557467,2
Phillip Breyer,9,1453,34,24269.86,0.6500418127552681,0.29222634899168454,1.6061384356481698,1
Phillip Flathmann,3,1459,37,13389.48,0.9189075708032294,0.8499209716456951,-0.48938399604565336,1
Pierre Wener,2,1460,31,8423.67,0.9637185304778896,-0.265468273662326,-1.4457813136512427,2
Quincy Jones,26,1436,28,18579.98,-0.11174450171395553,-0.8231628963163365,0.5102878152060482,2
Rachel Payne,8,1454,32,14999.94,0.6948527724299283,-0.07957006611098916,-0.17921513656228638,2
Ralph Arnett,6,1456,38,23043.09,0.7844746917792487,1.035819179197032,1.3698669034471775,1
Ralph Kennedy,29,1433,30,14000.04,-0.24617738073793616,-0.45136648121366285,-0.37179231488240505,2
Ralph Ritter,20,1442,25,13585.86,0.15712125633400575,-1.3808575189703471,-0.4515619075582995,2
Randy Bradley,16,1446,40,22898.02,0.3363650950326466,1.4076155942997057,1.3419269381917525,1
Randy Ferguson,7,1455,32,16599.29,0.7396637321045885,-0.07957006611098916,0.12881397649530138,2
Raymond Buch,21,1441,29,29602.15,0.11231029665934553,-0.6372646887649998,2.633118495838775,1
Raymond Messe,10,1452,32,18317.12,0.6052308530806079,-0.07957006611098916,0.45966191552285335,1
Resi Pölking,16,1446,41,22050.87,0.3363650950326466,1.5935138018510424,1.1787688657706215,1
Ricardo Emerson,29,1433,27,14040.51,-0.24617738073793616,-1.0090611038676733,-0.36399793703800554,2
Ricardo Sperren,34,1428,35,14432.6,-0.4702321791112372,0.4781245565430214,-0.288482799676734,2
Richard Bierner,20,1442,34,14797.2,0.15712125633400575,0.29222634899168454,-0.21826213839509048,2
Richard Eichhorn,16,1446,30,16339.21,0.3363650950326466,-0.45136648121366285,0.07872349490964599,2
Rick Bensley,1,1461,39,20853.66,1.0085294901525497,1.2217173867483688,0.9481904842758428,1
Rick Duston,1,1461,33,17548.92,1.0085294901525497,0.10632814144034769,0.3117093318789736,1
Rick Hansen,25,1437,31,16352.98,-0.06693354203929532,-0.265468273662326,0.08137554786040918,2
Rick Huthwaite,21,1441,32,13437.17,0.11231029665934553,-0.07957006611098916,-0.4801990719191541,2
Rick Reed,1,1461,34,16386.2,1.0085294901525497,0.29222634899168454,0.08777360152957066,1
Rick Wilson,27,1435,32,25122.12,-0.15655546138861573,-0.07957006611098916,1.7702806758672958,1
Ritsa Hightower,8,1454,29,17697.78,0.6948527724299283,-0.6372646887649998,0.34037923763428213,2
Rob Beeghly,21,1441,30,11548.38,0.11231029665934553,-0.45136648121366285,-0.8439732979810176,2
Rob Dowd,26,1436,38,21483.51,-0.11174450171395553,1.035819179197032,1.0694973507274146,1
Rob Haberlin,7,1455,29,7970.16,0.7396637321045885,-0.6372646887649998,-1.5331257242322578,2
Rob Lucas,121,1341,31,17287.04,-4.368785670806676,-0.265468273662326,0.261272176704984,3
Rob Williams,78,1384,28,9985.93,-2.4419144047962864,-0.8231628963163365,-1.1448956024777366,3
Robert Dilbeck,28,1434,30,16339.75,-0.20136642106327596,-0.45136648121366285,0.07882749698614666,2
Robert Marley,5,1457,27,12867.07,0.8292856514539089,-1.0090611038676733,-0.5899983012023822,2
Robert Waldorf,16,1446,33,12599.12,0.3363650950326466,0.10632814144034769,-0.6416045167548131,2
Roger Barcio,17,1445,28,15306.17,0.29155413535798635,-0.8231628963163365,-0.12023632936459673,2
Roger Demir,22,1440,38,14736.24,0.06749933698468531,1.035819179197032,-0.23000281725337093,1
Roland Fjeld,2,1460,26,13089.21,0.9637185304778896,-1.1949593114190102,-0.5472149284730782,2
Roland Murray,17,1445,26,7404.18,0.29155413535798635,-1.1949593114190102,-1.6421314561910745,2
Roland Schwarz,37,1425,31,15106.27,-0.6046650581352179,-0.265468273662326,-0.1587363573135833,2
Rose O'Brian,5,1457,38,21913.54,0.8292856514539089,1.035819179197032,1.1523195969450375,1
Ross Baird,31,1431,40,19312.18,-0.33579930008725656,1.4076155942997057,0.651306927083227,1
Ross DeVincentis,15,1447,37,10305.89,0.3811760547073068,0.8499209716456951,-1.0832724461868024,2
Roy Collins,119,1343,26,7954.11,-4.2791637514573555,-1.1949593114190102,-1.5362168970615788,3
Roy Französisch,7,1455,37,15649.18,0.7396637321045885,0.8499209716456951,-0.054173825178594155,1
Roy Phan,22,1440,33,14612.19,0.06749933698468531,0.10632814144034769,-0.25389440538279445,2
Roy Skaria,20,1442,28,8122.41,0.15712125633400575,-0.8231628963163365,-1.5038029165522517,2
Ruben Ausman,44,1418,31,15938.77,-0.9183417758578393,-0.265468273662326,0.0016001772913760558,3
Ruben Dartt,33,1429,39,18322.98,-0.425421219436577,1.2217173867483688,0.460790530649322,1
Russell Applegate,13,1449,29,21395.85,0.4707979740566272,-0.6372646887649998,1.0526143469754978,1
Russell D'Ascenzo,29,1433,33,15817.0,-0.24617738073793616,0.10632814144034769,-0.021852290959489973,2
Ryan Akin,2,1460,32,13740.63,0.9637185304778896,-0.07957006611098916,-0.42175375685462463,2
Ryan Crowe,23,1439,27,9537.83,0.02268837731002511,-1.0090611038676733,-1.2311980663293671,2
Sally Hughsby,26,1436,37,18951.65,-0.11174450171395553,0.8499209716456951,0.5818701333040969,1
Sally Knutson,9,1453,26,13291.84,0.6500418127552681,-1.1949593114190102,-0.5081891122484499,2
Sally Matthias,105,1357,30,13063.96,-3.6518103160121123,-0.45136648121366285,-0.5520779885316671,3
Sam Craven,9,1453,38,11055.8,0.6500418127552681,1.035819179197032,-0.9388424513932829,2
Sam Zeldin,14,1448,41,16356.56,0.425987014381967,1.5935138018510424,0.08206504310831998,1
Sample Company A,41,1421,37,19125.07,-0.7839088968338587,0.8499209716456951,0.6152702075757988,1
Sandra Flanagan,59,1403,29,11257.16,-1.5905061709777424,-0.6372646887649998,-0.9000612326448688,3
Sandra Glassco,4,1458,23,11853.24,0.8740966111285691,-1.7526539340730207,-0.7852583479033383,2
Sanjit Chand,76,1386,35,26521.12,-2.352292485446966,0.4781245565430214,2.039723092578813,3
Sanjit Engle,10,1452,39,30146.33,0.6052308530806079,1.2217173867483688,2.7379256254499786,1
Sanjit Jacobs,33,1429,39,13523.26,-0.425421219436577,1.2217173867483688,-0.46361844457484064,1
Saphhira Shifley,16,1446,39,23630.22,0.3363650950326466,1.2217173867483688,1.4829460500689313,1
Sara Luxemburg,30,1432,46,16832.47,-0.29098834041259636,2.5230048396077267,0.17372361389972715,1
Sarah Bern,3,1459,20,14598.18,0.9189075708032294,-2.3103485567270314,-0.256592681478669,2
Sarah Brown,75,1387,38,22302.9,-2.307481525772306,1.035819179197032,1.2273089460306674,3
Sarah Foster,6,1456,36,15652.94,0.7844746917792487,0.6640227640943582,-0.05344966257184979,1
Sarah Jordon,29,1433,41,16068.95,-0.24617738073793616,1.5935138018510424,0.026672381585518583,1
Scot Coram,17,1445,28,22127.78,0.29155413535798635,-0.8231628963163365,1.1935814578144261,1
Scot Wooten,13,1449,30,15478.59,0.4707979740566272,-0.45136648121366285,-0.08702885153085847,2
Scott Cohen,1,1461,33,12532.7,1.0085294901525497,0.10632814144034769,-0.6543967721643763,2
Scott Williamson,22,1440,38,17045.55,0.06749933698468531,1.035819179197032,0.21476206290107783,1
Sean Braxton,42,1420,27,20513.94,-0.8287198565085189,-1.0090611038676733,0.8827616223707413,3
Sean Christensen,17,1445,33,20903.9,0.29155413535798635,0.10632814144034769,0.9578665293191502,1
Sean Miller,22,1440,28,35170.97,0.06749933698468531,-0.8231628963163365,3.705653391500985,1
Sean O'Donnell,30,1432,31,16366.45,-0.29098834041259636,-0.265468273662326,0.08396982187978334,2
Sean Wendt,13,1449,30,8167.71,0.4707979740566272,-0.45136648121366285,-1.4950782979124864,2
Seth Vernon,88,1374,36,23632.92,-2.8900240015428884,0.6640227640943582,1.4834660604514334,3
Shahid Collister,31,1431,41,17678.87,-0.33579930008725656,1.5935138018510424,0.3367372389923845,1
Shahid Hopkins,24,1438,37,12978.2,-0.0221225823646351,0.8499209716456951,-0.5685950590514521,1
Shahid Shariari,27,1435,37,18107.96,-0.15655546138861573,0.8499209716456951,0.4193784445583209,1
Sharelle Roach,9,1453,24,13002.45,0.6500418127552681,-1.566755726521684,-0.5639245954308272,2
Shaun Chance,10,1452,29,9606.51,0.6052308530806079,-0.6372646887649998,-1.2179705429700052,2
Shaun Weien,8,1454,31,8243.25,0.6948527724299283,-0.265468273662326,-1.4805295629886923,2
Sheri Gordon,91,1371,31,13816.95,-3.024456880566869,-0.265468273662326,-0.4070547967092183,3
Shirley Daniels,16,1446,40,17959.42,0.3363650950326466,1.4076155942997057,0.39077016966316075,1
Shirley Schmidt,1,1461,22,7905.17,1.0085294901525497,-1.9385521416243576,-1.5456425667355327,2
Shui Tom,7,1455,38,15007.28,0.7396637321045885,1.035819179197032,-0.17780147870763122,1
Sibella Parks,17,1445,24,7219.51,0.29155413535798635,-1.566755726521684,-1.6776982403898708,2
Skye Norling,14,1448,31,14218.82,0.425987014381967,-0.265468273662326,-0.3296560661846599,2
Sonia Cooley,28,1434,35,10013.45,-0.20136642106327596,0.4781245565430214,-1.1395953485049695,2
Sonia Sunley,6,1456,29,13121.8,0.7844746917792487,-0.6372646887649998,-0.5409382105598342,2
Speros Goranitis,76,1386,38,12944.59,-2.352292485446966,1.035819179197032,-0.5750682253314194,3
Stefania Perrino,6,1456,36,19413.23,0.7844746917792487,0.6640227640943582,0.6707687971394805,1
Stefanie Holloman,31,1431,29,14205.72,-0.33579930008725656,-0.6372646887649998,-0.3321790795219873,2
Stephanie Phelps,21,1441,30,11148.76,0.11231029665934553,-0.45136648121366285,-0.9209386865201571,2
Stephanie Ulpright,5,1457,29,10773.6,0.8292856514539089,-0.6372646887649998,-0.9931931661866995,2
Steve Carroll,22,1440,35,19821.84,0.06749933698468531,0.4781245565430214,0.749465627655916,1
Steve Chapman,10,1452,39,23399.95,0.6052308530806079,1.2217173867483688,1.4385968682989805,1
Steve Nguyen,45,1417,28,13406.19,-0.9631527355324996,-0.8231628963163365,-0.4861657095672761,3
Steven Cartwright,8,1454,37,16919.89,0.6948527724299283,0.8499209716456951,0.19056039450653228,1
Steven Roelle,22,1440,37,19374.31,0.06749933698468531,0.8499209716456951,0.6632729437739252,1
Steven Ward,16,1446,38,25668.5,0.3363650950326466,1.035819179197032,1.87551151764202,1
Stewart Carmichael,41,1421,39,16528.37,-0.7839088968338587,1.2217173867483688,0.11515503711490015,1
Stewart Visinsky,22,1440,34,17232.34,0.06749933698468531,0.29222634899168454,0.2507371515483577,1
Stuart Calhoun,31,1431,26,11410.57,-0.33579930008725656,-1.1949593114190102,-0.8705150130968247,2
Stuart Van,9,1453,33,22304.44,0.6500418127552681,0.10632814144034769,1.2276055445451315,1
Sue Ann Reed,11,1451,40,16495.07,0.5604198934059477,1.4076155942997057,0.10874157573070191,1
Sung Chung,9,1453,28,11266.75,0.6500418127552681,-0.8231628963163365,-0.8982142328047948,2
Sung Pak,55,1407,28,13498.07,-1.4112623322791016,-0.8231628963163365,-0.46846994884715176,3
Sung Shariari,15,1447,25,5328.45,0.3811760547073068,-1.3808575189703471,-2.041909660365912,2
Susan Gilcrest,17,1445,28,12685.09,0.29155413535798635,-0.8231628963163365,-0.6250470009830554,2
Susan MacKendrick,38,1424,22,8630.47,-0.6494760178098781,-1.9385521416243576,-1.4059523702803052,2
Susan Pistek,7,1455,32,29020.58,0.7396637321045885,-0.07957006611098916,2.521110185412101,1
Susan Vittorini,1,1461,31,15685.44,1.0085294901525497,-0.265468273662326,-0.04719027833802255,2
Suzanne McNair,26,1436,38,12889.09,-0.11174450171395553,1.035819179197032,-0.5857573276384167,1
Sylvia Foulston,49,1413,23,9253.97,-1.1423965742311404,-1.7526539340730207,-1.2858684912098042,3
Tamara Chand,28,1434,36,37457.33,-0.20136642106327596,0.6640227640943582,4.145998183404162,1
Tamara Dahlen,1,1461,28,7704.59,1.0085294901525497,-0.8231628963163365,-1.5842735602623348,2
Tamara Manning,65,1397,30,14459.63,-1.8593719290257038,-0.45136648121366285,-0.28327691795856963,3
Tamara Willingham,20,1442,35,14255.01,0.15712125633400575,0.4781245565430214,-0.32268600109474577,2
Tanja Norvell,23,1439,31,9597.62,0.02268837731002511,-0.265468273662326,-1.2196827253035043,2
Ted Butterfield,36,1426,32,16026.86,-0.5598540984605577,-0.07957006611098916,0.018565997511617367,2
Ted Trevino,15,1447,33,17245.38,0.3811760547073068,0.10632814144034769,0.25324860909940733,1
Thais Sissman,42,1420,27,6785.91,-0.8287198565085189,-1.0090611038676733,-1.7612080558910244,2
Thea Hendricks,7,1455,31,15541.06,0.7396637321045885,-0.265468273662326,-0.07499735205125281,2
Thea Hudgings,44,1418,31,15353.79,-0.9183417758578393,-0.265468273662326,-0.11106488698875494,3
Theone Pippenger,3,1459,43,23959.05,0.9189075708032294,1.9653102169537162,1.546277536764605,1
Theresa Coyne,12,1450,35,22219.89,0.5156089337312875,0.4781245565430214,1.2113215157152826,1
Theresa Swint,9,1453,27,7936.02,0.6500418127552681,-1.0090611038676733,-1.5397009666243457,2
Thomas Boland,40,1422,31,17423.92,-0.7390979371591985,-0.265468273662326,0.28763477713348423,3
Thomas Brumley,50,1412,21,11801.86,-1.1872075339058006,-2.1244503491756945,-0.795153952885924,3
Thomas Seio,27,1435,35,14530.32,-0.15655546138861573,0.4781245565430214,-0.26966227575890034,2
Thomas Thornton,6,1456,31,15050.98,0.7844746917792487,-0.265468273662326,-0.16938501436860834,2
Tiffany House,9,1453,36,16797.62,0.6500418127552681,0.6640227640943582,0.1670116280366843,1
Tim Brockman,2,1460,43,19100.9,0.9637185304778896,1.9653102169537162,0.6106151516702112,1
Tim Taslimi,2,1460,29,9779.67,0.9637185304778896,-0.6372646887649998,-1.1846205437721737,2
Toby Braunhardt,58,1404,35,11701.36,-1.5456952113030822,0.4781245565430214,-0.8145098949012975,3
Toby Carlisle,13,1449,34,20122.82,0.4707979740566272,0.29222634899168454,0.8074333035542951,1
Toby Gnade,15,1447,35,13019.66,0.3811760547073068,0.4781245565430214,-0.5606100107334684,2
Toby Ritter,2,1460,26,12428.91,0.9637185304778896,-1.1949593114190102,-0.6743863564606513,2
Toby Swindell,9,1453,36,18628.36,0.6500418127552681,0.6640227640943582,0.5196056308747427,1
Todd Boyes,15,1447,28,9643.26,0.3811760547073068,-0.8231628963163365,-1.2108926238748314,2
Todd Sumrall,19,1443,37,27775.27,0.20193221600866595,0.8499209716456951,2.2812679152512576,1
Tom Ashbrook,9,1453,30,40488.08,0.6500418127552681,-0.45136648121366285,4.729709837763298,1
Tom Boeckenhauer,26,1436,35,24479.32,-0.11174450171395553,0.4781245565430214,1.6464796855440913,1
Tom Prescott,49,1413,26,12877.66,-1.1423965742311404,-1.1949593114190102,-0.5879587049243443,3
Tom Stivers,20,1442,29,15345.0,0.15712125633400575,-0.6372646887649998,-0.11275780967845792,2
Tom Zandusky,9,1453,35,15346.81,0.6500418127552681,0.4781245565430214,-0.11240921012574333,1
Tonja Turnell,13,1449,40,20081.77,0.4707979740566272,1.4076155942997057,0.7995272197758765,1
Tony Chapman,2,1460,38,12630.3,0.9637185304778896,1.035819179197032,-0.6355993598190985,1
Tony Molinari,41,1421,35,15971.88,-0.7839088968338587,0.4781245565430214,0.007977045352361049,1
Tony Sayre,12,1450,31,19737.35,0.5156089337312875,-0.265468273662326,0.7331931546123445,1
Tracy Blumstein,19,1443,45,20708.29,0.20193221600866595,2.33710663205639,0.9201927400890286,1
Tracy Collins,1,1461,34,11103.02,1.0085294901525497,0.29222634899168454,-0.9297480475926265,2
Tracy Hopkins,6,1456,31,13092.73,0.7844746917792487,-0.265468273662326,-0.5465369890114452,2
Tracy Poddar,15,1447,35,13287.13,0.3811760547073068,0.4781245565430214,-0.5090962414712601,2
Tracy Zic,36,1426,24,10858.52,-0.5598540984605577,-1.566755726521684,-0.9768378766748038,2
Troy Blackwell,29,1433,30,9190.07,-0.24617738073793616,-0.45136648121366285,-1.2981754035956983,2
Troy Staebel,21,1441,35,22577.06,0.11231029665934553,0.4781245565430214,1.2801111854628544,1
Trudy Brown,31,1431,36,15076.97,-0.33579930008725656,0.6640227640943582,-0.16437943294592622,1
Trudy Glocke,6,1456,42,18880.31,0.7844746917792487,1.7794120094023793,0.5681303034197511,1
Trudy Schmidt,85,1377,30,9978.34,-2.755591122518908,-0.45136648121366285,-1.1463574094418827,3
Valerie Dominguez,1,1461,30,15984.95,1.0085294901525497,-0.45136648121366285,0.010494280796549713,2
Valerie Mitchum,14,1448,38,14567.09,0.425987014381967,1.035819179197032,-0.26258050473496714,1
Valerie Takahito,8,1454,32,19370.76,0.6948527724299283,-0.07957006611098916,0.6625892264191527,1
Vicky Freymann,14,1448,28,12602.49,0.425987014381967,-0.8231628963163365,-0.6409554667588748,2
Victor Preis,29,1433,33,12061.27,-0.24617738073793616,0.10632814144034769,-0.7451925109137049,2
Victoria Brennan,5,1457,25,10744.68,0.8292856514539089,-1.3808575189703471,-0.998763055172616,2
Victoria Pisteka,76,1386,31,18551.26,-2.352292485446966,-0.265468273662326,0.5047564455077244,3
Victoria Wilson,7,1455,35,17038.54,0.7396637321045885,0.4781245565430214,0.2134119618709511,1
Vivek Gonzalez,111,1351,31,10294.78,-3.9206760740600735,-0.265468273662326,-1.0854121926125813,3
Vivek Grady,3,1459,27,23763.6,0.9189075708032294,-1.0090611038676733,1.508634562964558,1
Vivek Sundaresam,23,1439,22,11412.0,0.02268837731002511,-1.9385521416243576,-0.8702396001905361,2
Vivian Mathis,9,1453,23,3892.23,0.6500418127552681,-1.7526539340730207,-2.3185205164984466,2
William Brown,21,1441,40,16887.18,0.11231029665934553,1.4076155942997057,0.1842605650207328,1
Xylona Preis,44,1418,30,12198.94,-0.9183417758578393,-0.45136648121366285,-0.7186777592992127,3
Yana Sorensen,5,1457,32,20032.43,0.8292856514539089,-0.07957006611098916,0.7900245115267369,1
Yoseph Carroll,5,1457,31,20164.37,0.8292856514539089,-0.265468273662326,0.8154356855516955,1
Zuschuss Carroll,4,1458,38,28479.98,0.8740966111285691,1.035819179197032,2.416992551048808,1
Zuschuss Donatelli,2,1460,29,12430.57,0.9637185304778896,-0.6372646887649998,-0.6740666463736312,2
